Date,TS,RH2M,dMdt,M
2021-02-21,9.71436520962086,88.46184668787416,0.0,3.025279018817719
2021-02-22,8.34436520962086,92.71184668787416,0.11747697694194183,3.142755995759661
2021-02-23,8.764365209620859,85.96184668787416,0.0,3.142755995759661
2021-02-24,9.81436520962086,82.84184668787415,0.0,3.142755995759661
2021-02-25,8.56436520962086,86.34184668787415,0.0,3.142755995759661
2021-02-26,5.784365209620859,80.27184668787416,-0.032,3.110755995759661
2021-02-27,5.65436520962086,86.77184668787416,0.0,3.110755995759661
2021-02-28,6.834365209620859,87.77184668787416,0.0,3.110755995759661
2021-03-01,6.73436520962086,86.71184668787416,0.0,3.110755995759661
2021-03-02,6.48436520962086,90.27184668787416,0.0,3.110755995759661
2021-03-03,7.57436520962086,92.90184668787415,0.07737992662830748,3.1881359223879686
2021-03-04,5.98436520962086,88.08184668787416,0.0,3.1881359223879686
2021-03-05,4.234365209620859,79.84184668787415,-0.032,3.1561359223879686
2021-03-06,3.444365209620859,78.90184668787415,0.0,3.1561359223879686
2021-03-07,2.754365209620859,74.34184668787415,-0.0016,3.1545359223879688
2021-03-08,3.774365209620859,71.71184668787416,-0.0016,3.152935922387969
2021-03-09,5.854365209620859,83.77184668787416,-0.0016,3.151335922387969
2021-03-10,7.354365209620859,88.58184668787416,0.0,3.151335922387969
2021-03-11,8.384365209620858,80.52184668787416,-0.032,3.119335922387969
2021-03-12,7.284365209620859,83.46184668787416,0.0,3.119335922387969
2021-03-13,6.81436520962086,79.46184668787416,-0.0016,3.1177359223879693
2021-03-14,7.414365209620859,83.84184668787415,-0.0016,3.1161359223879694
2021-03-15,8.224365209620858,83.65184668787415,0.0,3.1161359223879694
2021-03-16,8.23436520962086,88.84184668787415,0.0,3.1161359223879694
2021-03-17,6.56436520962086,84.40184668787415,-0.032,3.0841359223879694
2021-03-18,7.2443652096208595,86.21184668787416,0.0,3.0841359223879694
2021-03-19,6.974365209620858,79.08184668787416,-0.032,3.0521359223879694
2021-03-20,7.6243652096208585,84.58184668787416,0.0,3.0521359223879694
2021-03-21,8.32436520962086,80.65184668787415,-0.032,3.0201359223879694
2021-03-22,7.004365209620859,83.46184668787416,0.0,3.0201359223879694
2021-03-23,7.024365209620859,85.84184668787415,0.0,3.0201359223879694
2021-03-24,7.854365209620859,88.02184668787416,0.0,3.0201359223879694
2021-03-25,8.56436520962086,85.96184668787416,0.0,3.0201359223879694
2021-03-26,8.354365209620859,86.65184668787415,0.0,3.0201359223879694
2021-03-27,7.854365209620859,78.71184668787416,-0.032,2.9881359223879693
2021-03-28,8.954365209620859,85.27184668787416,0.0,2.9881359223879693
2021-03-29,9.58436520962086,80.84184668787415,-0.032,2.9561359223879693
2021-03-30,9.88436520962086,73.27184668787416,0.0,2.9561359223879693
2021-03-31,11.31436520962086,77.90184668787415,-0.0016,2.9545359223879695
2021-04-01,9.25436520962086,80.65184668787415,-0.0016,2.9529359223879696
2021-04-02,7.604365209620859,76.21184668787416,-0.0016,2.95133592238797
2021-04-03,7.48436520962086,74.96184668787416,-0.0016,2.94973592238797
2021-04-04,7.714365209620858,80.34184668787415,-0.0016,2.94813592238797
2021-04-05,6.3743652096208585,69.21184668787416,-0.0016,2.9465359223879704
2021-04-06,4.014365209620859,73.65184668787415,-0.0016,2.9449359223879705
2021-04-07,4.314365209620859,71.90184668787415,-0.0016,2.9433359223879707
2021-04-08,6.394365209620858,72.84184668787415,-0.0016,2.941735922387971
2021-04-09,8.59436520962086,79.71184668787416,-0.0016,2.940135922387971
2021-04-10,6.40436520962086,88.02184668787416,0.0,2.940135922387971
2021-04-11,5.524365209620859,75.02184668787416,-0.032,2.908135922387971
2021-04-12,4.714365209620858,72.58184668787416,0.0,2.908135922387971
2021-04-13,5.704365209620859,76.08184668787416,-0.0016,2.906535922387971
2021-04-14,6.094365209620859,74.90184668787415,-0.0016,2.9049359223879714
2021-04-15,5.684365209620859,79.58184668787416,-0.0016,2.9033359223879716
2021-04-16,6.414365209620859,77.08184668787416,-0.0016,2.9017359223879717
2021-04-17,7.414365209620859,72.84184668787415,-0.0016,2.900135922387972
2021-04-18,8.24436520962086,60.77184668787416,-0.0016,2.898535922387972
2021-04-19,8.99436520962086,73.46184668787416,-0.0016,2.8969359223879723
2021-04-20,9.274365209620859,77.27184668787416,-0.0016,2.8953359223879724
2021-04-21,8.84436520962086,78.96184668787416,-0.0016,2.8937359223879726
2021-04-22,7.764365209620859,72.08184668787416,-0.0016,2.892135922387973
2021-04-23,8.41436520962086,73.58184668787416,-0.0016,2.890535922387973
2021-04-24,9.32436520962086,74.46184668787416,-0.0016,2.888935922387973
2021-04-25,8.40436520962086,75.96184668787416,-0.0016,2.8873359223879733
2021-04-26,7.674365209620859,73.71184668787416,-0.0016,2.8857359223879735
2021-04-27,9.184365209620859,70.40184668787415,-0.0016,2.8841359223879737
2021-04-28,8.364365209620859,79.77184668787416,-0.0016,2.882535922387974
2021-04-29,8.374365209620859,71.77184668787416,-0.0016,2.880935922387974
2021-04-30,8.454365209620859,69.65184668787415,-0.0016,2.879335922387974
2021-05-01,8.23436520962086,73.90184668787415,-0.0016,2.8777359223879744
2021-05-02,9.16436520962086,76.84184668787415,-0.0016,2.8761359223879746
2021-05-03,9.41436520962086,78.27184668787416,-0.0016,2.8745359223879747
2021-05-04,9.88436520962086,69.77184668787416,-0.0016,2.872935922387975
2021-05-05,8.34436520962086,77.90184668787415,-0.0016,2.871335922387975
2021-05-06,8.214365209620858,73.15184668787415,-0.0016,2.8697359223879753
2021-05-07,9.124365209620859,72.34184668787415,-0.0016,2.8681359223879754
2021-05-08,11.73436520962086,83.15184668787415,0.0,2.8681359223879754
2021-05-09,13.32436520962086,83.65184668787415,0.0,2.8681359223879754
2021-05-10,11.88436520962086,79.71184668787416,-0.032,2.8361359223879754
2021-05-11,11.47436520962086,79.40184668787415,0.0,2.8361359223879754
2021-05-12,12.07436520962086,75.52184668787416,-0.0016,2.8345359223879756
2021-05-13,11.48436520962086,83.27184668787416,0.0,2.8345359223879756
2021-05-14,11.23436520962086,82.96184668787416,0.0,2.8345359223879756
2021-05-15,11.264365209620859,84.08184668787416,0.0,2.8345359223879756
2021-05-16,11.364365209620859,85.71184668787416,0.0,2.8345359223879756
2021-05-17,12.04436520962086,83.27184668787416,0.0,2.8345359223879756
2021-05-18,11.874365209620859,81.46184668787416,0.0,2.8345359223879756
2021-05-19,11.784365209620859,78.71184668787416,-0.032,2.8025359223879756
2021-05-20,11.034365209620859,83.02184668787416,0.0,2.8025359223879756
2021-05-21,11.65436520962086,74.02184668787416,-0.032,2.7705359223879755
2021-05-22,11.38436520962086,81.08184668787416,0.0,2.7705359223879755
2021-05-23,10.434365209620859,80.84184668787415,-0.0016,2.7689359223879757
2021-05-24,10.79436520962086,80.52184668787416,-0.0016,2.767335922387976
2021-05-25,11.524365209620859,79.58184668787416,-0.0016,2.765735922387976
2021-05-26,11.81436520962086,77.52184668787416,-0.0016,2.7641359223879762
2021-05-27,13.56436520962086,74.84184668787415,-0.0016,2.7625359223879764
2021-05-28,13.57436520962086,77.65184668787415,-0.0016,2.7609359223879766
2021-05-29,14.08436520962086,74.58184668787416,-0.0016,2.7593359223879768
2021-05-30,13.38436520962086,76.40184668787415,-0.0016,2.757735922387977
2021-05-31,15.104365209620859,75.46184668787416,-0.0016,2.756135922387977
2021-06-01,15.66436520962086,71.65184668787415,-0.0016,2.7545359223879773
2021-06-02,16.84436520962086,77.84184668787415,-0.0016,2.7529359223879775
2021-06-03,16.894365209620858,79.65184668787415,-0.0016,2.7513359223879776
2021-06-04,14.29436520962086,90.84184668787415,0.1391719009731786,2.890507823361156
2021-06-05,15.96436520962086,75.71184668787416,-0.032,2.858507823361156
2021-06-06,15.90436520962086,80.96184668787416,0.0,2.858507823361156
2021-06-07,16.094365209620857,81.71184668787416,0.0,2.858507823361156
2021-06-08,16.17436520962086,75.84184668787415,-0.032,2.826507823361156
2021-06-09,16.26436520962086,75.77184668787416,0.0,2.826507823361156
2021-06-10,17.21436520962086,83.90184668787415,0.0,2.826507823361156
2021-06-11,17.69436520962086,82.84184668787415,0.0,2.826507823361156
2021-06-12,17.894365209620858,73.77184668787416,-0.032,2.794507823361156
2021-06-13,17.81436520962086,74.27184668787416,0.0,2.794507823361156
2021-06-14,19.11436520962086,73.40184668787415,-0.0016,2.792907823361156
2021-06-15,18.324365209620858,76.65184668787415,-0.0016,2.7913078233611563
2021-06-16,18.45436520962086,80.84184668787415,0.0,2.7913078233611563
2021-06-17,18.69436520962086,83.84184668787415,0.0,2.7913078233611563
2021-06-18,16.524365209620857,90.21184668787416,0.10086921642979671,2.892177039790953
2021-06-19,15.05436520962086,84.21184668787416,0.0,2.892177039790953
2021-06-20,16.84436520962086,81.46184668787416,0.0,2.892177039790953
2021-06-21,14.104365209620859,83.27184668787416,0.0,2.892177039790953
2021-06-22,13.99436520962086,76.58184668787416,-0.032,2.860177039790953
2021-06-23,14.98436520962086,71.15184668787415,0.0,2.860177039790953
2021-06-24,16.344365209620857,76.15184668787415,-0.0016,2.858577039790953
2021-06-25,16.004365209620858,83.96184668787416,0.0,2.858577039790953
2021-06-26,16.22436520962086,78.71184668787416,-0.032,2.826577039790953
2021-06-27,17.06436520962086,87.46184668787416,0.0,2.826577039790953
2021-06-28,17.63436520962086,80.77184668787416,0.0,2.826577039790953
2021-06-29,16.69436520962086,84.40184668787415,0.0,2.826577039790953
2021-06-30,14.64436520962086,82.71184668787416,0.0,2.826577039790953
2021-07-01,16.94436520962086,76.34184668787415,-0.032,2.794577039790953
2021-07-02,18.234365209620858,77.27184668787416,0.0,2.794577039790953
2021-07-03,17.99436520962086,83.65184668787415,0.0,2.794577039790953
2021-07-04,16.49436520962086,86.08184668787416,0.0,2.794577039790953
2021-07-05,16.59436520962086,82.08184668787416,0.0,2.794577039790953
2021-07-06,16.08436520962086,80.34184668787415,0.0,2.794577039790953
2021-07-07,16.17436520962086,84.08184668787416,0.0,2.794577039790953
2021-07-08,17.10436520962086,82.21184668787416,0.0,2.794577039790953
2021-07-09,17.45436520962086,79.58184668787416,-0.032,2.762577039790953
2021-07-10,16.024365209620857,80.58184668787416,0.0,2.762577039790953
2021-07-11,16.65436520962086,81.52184668787416,0.0,2.762577039790953
2021-07-12,17.394365209620858,85.15184668787415,0.0,2.762577039790953
2021-07-13,18.20436520962086,81.02184668787416,0.0,2.762577039790953
2021-07-14,18.88436520962086,78.90184668787415,-0.032,2.730577039790953
2021-07-15,18.644365209620858,79.46184668787416,0.0,2.730577039790953
2021-07-16,17.76436520962086,72.77184668787416,-0.0016,2.728977039790953
2021-07-17,18.79436520962086,74.08184668787416,-0.0016,2.7273770397909534
2021-07-18,20.86436520962086,66.84184668787415,-0.0016,2.7257770397909535
2021-07-19,21.38436520962086,71.46184668787416,-0.0016,2.7241770397909537
2021-07-20,21.20436520962086,77.65184668787415,-0.0016,2.722577039790954
2021-07-21,21.06436520962086,76.02184668787416,-0.0016,2.720977039790954
2021-07-22,20.09436520962086,74.02184668787416,-0.0016,2.7193770397909542
2021-07-23,18.29436520962086,76.96184668787416,-0.0016,2.7177770397909544
2021-07-24,19.22436520962086,80.27184668787416,-0.0016,2.7161770397909546
2021-07-25,18.34436520962086,86.77184668787416,0.0,2.7161770397909546
2021-07-26,19.31436520962086,81.58184668787416,0.0,2.7161770397909546
2021-07-27,18.304365209620858,83.58184668787416,0.0,2.7161770397909546
2021-07-28,17.734365209620858,79.77184668787416,-0.032,2.6841770397909546
2021-07-29,17.34436520962086,73.52184668787416,0.0,2.6841770397909546
2021-07-30,17.18436520962086,79.15184668787415,-0.0016,2.6825770397909547
2021-07-31,17.234365209620858,81.84184668787415,0.0,2.6825770397909547
2021-08-01,17.96436520962086,80.65184668787415,0.0,2.6825770397909547
2021-08-02,16.51436520962086,82.77184668787416,0.0,2.6825770397909547
2021-08-03,17.42436520962086,72.77184668787416,-0.032,2.6505770397909547
2021-08-04,17.414365209620858,74.96184668787416,0.0,2.6505770397909547
2021-08-05,17.52436520962086,82.15184668787415,0.0,2.6505770397909547
2021-08-06,18.04436520962086,79.90184668787415,-0.032,2.6185770397909547
2021-08-07,16.87436520962086,82.84184668787415,0.0,2.6185770397909547
2021-08-08,16.914365209620858,79.84184668787415,-0.032,2.5865770397909547
2021-08-09,17.13436520962086,82.02184668787416,0.0,2.5865770397909547
2021-08-10,18.12436520962086,78.77184668787416,-0.032,2.5545770397909546
2021-08-11,17.94436520962086,79.77184668787416,0.0,2.5545770397909546
2021-08-12,18.47436520962086,82.84184668787415,0.0,2.5545770397909546
2021-08-13,17.95436520962086,81.21184668787416,0.0,2.5545770397909546
2021-08-14,18.37436520962086,79.08184668787416,-0.032,2.5225770397909546
2021-08-15,18.28436520962086,81.90184668787415,0.0,2.5225770397909546
2021-08-16,16.79436520962086,77.02184668787416,-0.032,2.4905770397909546
2021-08-17,16.81436520962086,82.08184668787416,0.0,2.4905770397909546
2021-08-18,18.54436520962086,80.02184668787416,-0.032,2.4585770397909545
2021-08-19,17.46436520962086,83.27184668787416,0.0,2.4585770397909545
2021-08-20,18.554365209620858,81.58184668787416,0.0,2.4585770397909545
2021-08-21,17.414365209620858,88.15184668787415,0.04535062318131403,2.5039276629722687
2021-08-22,18.484365209620858,81.77184668787416,0.0,2.5039276629722687
2021-08-23,17.96436520962086,79.58184668787416,-0.032,2.4719276629722686
2021-08-24,17.56436520962086,78.21184668787416,0.0,2.4719276629722686
2021-08-25,17.71436520962086,78.90184668787415,-0.0016,2.470327662972269
2021-08-26,17.27436520962086,75.15184668787415,-0.0016,2.468727662972269
2021-08-27,17.29436520962086,75.02184668787416,-0.0016,2.467127662972269
2021-08-28,16.734365209620858,80.08184668787416,-0.0016,2.4655276629722693
2021-08-29,16.71436520962086,76.65184668787415,-0.0016,2.4639276629722695
2021-08-30,17.414365209620858,78.71184668787416,-0.0016,2.4623276629722697
2021-08-31,17.56436520962086,77.65184668787415,-0.0016,2.46072766297227
2021-09-01,17.52436520962086,76.34184668787415,-0.0016,2.45912766297227
2021-09-02,17.34436520962086,77.40184668787415,-0.0016,2.45752766297227
2021-09-03,17.324365209620858,82.52184668787416,0.0,2.45752766297227
2021-09-04,17.81436520962086,83.71184668787416,0.0,2.45752766297227
2021-09-05,18.70436520962086,83.15184668787415,0.0,2.45752766297227
2021-09-06,19.63436520962086,79.02184668787416,-0.032,2.42552766297227
2021-09-07,19.70436520962086,77.40184668787415,0.0,2.42552766297227
2021-09-08,19.87436520962086,76.65184668787415,-0.0016,2.4239276629722704
2021-09-09,19.09436520962086,86.52184668787416,0.0,2.4239276629722704
2021-09-10,18.77436520962086,84.65184668787415,0.0,2.4239276629722704
2021-09-11,18.06436520962086,79.96184668787416,-0.032,2.3919276629722703
2021-09-12,17.42436520962086,77.58184668787416,0.0,2.3919276629722703
2021-09-13,17.234365209620858,83.21184668787416,0.0,2.3919276629722703
2021-09-14,18.02436520962086,89.27184668787416,0.14413973897615256,2.536067401948423
2021-09-15,17.074365209620858,79.46184668787416,-0.032,2.504067401948423
2021-09-16,17.074365209620858,80.52184668787416,0.0,2.504067401948423
2021-09-17,17.20436520962086,82.21184668787416,0.0,2.504067401948423
2021-09-18,17.87436520962086,78.27184668787416,-0.032,2.472067401948423
2021-09-19,17.19436520962086,82.65184668787415,0.0,2.472067401948423
2021-09-20,16.88436520962086,81.21184668787416,0.0,2.472067401948423
2021-09-21,16.03436520962086,75.46184668787416,-0.032,2.440067401948423
2021-09-22,15.96436520962086,81.84184668787415,0.0,2.440067401948423
2021-09-23,16.664365209620858,84.65184668787415,0.0,2.440067401948423
2021-09-24,16.984365209620858,82.90184668787415,0.0,2.440067401948423
2021-09-25,17.59436520962086,85.77184668787416,0.0,2.440067401948423
2021-09-26,16.93436520962086,88.58184668787416,0.1035414285223366,2.5436088304707596
2021-09-27,16.524365209620857,77.21184668787416,-0.032,2.5116088304707596
2021-09-28,15.13436520962086,83.27184668787416,0.0,2.5116088304707596
2021-09-29,13.24436520962086,74.52184668787416,-0.032,2.4796088304707595
2021-09-30,14.32436520962086,78.52184668787416,0.0,2.4796088304707595
2021-10-01,15.31436520962086,80.40184668787415,0.0,2.4796088304707595
2021-10-02,14.34436520962086,84.77184668787416,0.0,2.4796088304707595
2021-10-03,14.34436520962086,77.90184668787415,-0.032,2.4476088304707595
2021-10-04,14.96436520962086,80.52184668787416,0.0,2.4476088304707595
2021-10-05,14.41436520962086,79.27184668787416,-0.032,2.4156088304707595
2021-10-06,13.42436520962086,77.52184668787416,0.0,2.4156088304707595
2021-10-07,15.49436520962086,91.40184668787415,0.16338431076204707,2.5789931412328064
2021-10-08,15.39436520962086,84.71184668787416,0.0,2.5789931412328064
2021-10-09,13.34436520962086,84.90184668787415,0.0,2.5789931412328064
2021-10-10,13.46436520962086,86.65184668787415,0.0,2.5789931412328064
2021-10-11,12.00436520962086,83.08184668787416,0.0,2.5789931412328064
2021-10-12,12.67436520962086,86.77184668787416,0.0,2.5789931412328064
2021-10-13,12.56436520962086,83.27184668787416,0.0,2.5789931412328064
2021-10-14,13.524365209620859,86.96184668787416,0.0,2.5789931412328064
2021-10-15,13.024365209620859,82.46184668787416,0.0,2.5789931412328064
2021-10-16,12.81436520962086,85.65184668787415,0.0,2.5789931412328064
2021-10-17,13.63436520962086,84.08184668787416,0.0,2.5789931412328064
2021-10-18,14.614365209620859,92.02184668787416,0.15391779761791857,2.732910938850725
2021-10-19,17.234365209620858,86.71184668787416,0.0,2.732910938850725
2021-10-20,16.094365209620857,84.84184668787415,0.0,2.732910938850725
2021-10-21,10.72436520962086,74.52184668787416,-0.032,2.700910938850725
2021-10-22,10.624365209620859,81.77184668787416,0.0,2.700910938850725
2021-10-23,11.604365209620859,76.84184668787415,-0.032,2.668910938850725
2021-10-24,13.534365209620859,78.21184668787416,0.0,2.668910938850725
2021-10-25,12.72436520962086,89.08184668787416,0.02952321192097849,2.6984341507717033
2021-10-26,13.774365209620859,89.84184668787415,0.11175204613186722,2.8101861969035706
2021-10-27,14.934365209620859,85.71184668787416,0.0,2.8101861969035706
2021-10-28,14.15436520962086,81.71184668787416,0.0,2.8101861969035706
2021-10-29,13.704365209620859,82.34184668787415,0.0,2.8101861969035706
2021-10-30,12.864365209620859,82.40184668787415,0.0,2.8101861969035706
2021-10-31,13.21436520962086,78.58184668787416,-0.032,2.7781861969035706
2021-11-01,11.58436520962086,80.77184668787416,0.0,2.7781861969035706
2021-11-02,8.89436520962086,82.02184668787416,-0.0016,2.776586196903571
2021-11-03,8.514365209620859,89.21184668787416,0.0,2.776586196903571
2021-11-04,8.66436520962086,89.65184668787415,0.0,2.776586196903571
2021-11-05,7.334365209620859,84.96184668787416,0.0,2.776586196903571
2021-11-06,10.99436520962086,89.02184668787416,0.0,2.776586196903571
2021-11-07,10.15436520962086,85.77184668787416,0.0,2.776586196903571
2021-11-08,9.54436520962086,88.27184668787416,0.0,2.776586196903571
2021-11-09,11.614365209620859,92.90184668787415,0.15453004308794752,2.9311162399915185
2021-11-10,10.88436520962086,92.21184668787416,0.14190341388544447,3.0730196538769627
2021-11-11,11.604365209620859,90.02184668787416,0.0,3.0730196538769627
2021-11-12,12.204365209620859,89.08184668787416,0.0,3.0730196538769627
2021-11-13,11.124365209620859,87.84184668787415,0.0,3.0730196538769627
2021-11-14,10.604365209620859,92.46184668787416,0.12369112311159083,3.1967107769885534
2021-11-15,10.25436520962086,85.71184668787416,0.0,3.1967107769885534
2021-11-16,10.184365209620859,86.84184668787415,0.0,3.1967107769885534
2021-11-17,9.30436520962086,86.71184668787416,0.0,3.1967107769885534
2021-11-18,10.264365209620859,91.84184668787415,0.04468046449830532,3.2413912414868586
2021-11-19,10.88436520962086,90.46184668787416,0.0,3.2413912414868586
2021-11-20,10.534365209620859,88.84184668787415,0.0,3.2413912414868586
2021-11-21,8.07436520962086,86.58184668787416,0.0,3.2413912414868586
2021-11-22,7.724365209620858,87.46184668787416,0.0,3.2413912414868586
2021-11-23,6.974365209620858,87.58184668787416,0.0,3.2413912414868586
2021-11-24,6.844365209620859,89.21184668787416,0.0,3.2413912414868586
2021-11-25,6.134365209620858,89.02184668787416,0.0,3.2413912414868586
2021-11-26,7.034365209620859,87.96184668787416,0.0,3.2413912414868586
2021-11-27,5.884365209620858,87.52184668787416,0.0,3.2413912414868586
2021-11-28,3.784365209620859,79.46184668787416,-0.032,3.2093912414868586
2021-11-29,3.994365209620859,91.52184668787416,0.0,3.2093912414868586
2021-11-30,10.00436520962086,91.52184668787416,0.0,3.2093912414868586
2021-12-01,8.82436520962086,84.77184668787416,0.0,3.2093912414868586
2021-12-02,4.07436520962086,85.08184668787416,-0.032,3.1773912414868586
2021-12-03,7.284365209620859,90.15184668787415,0.0,3.1773912414868586
2021-12-04,7.2443652096208595,85.90184668787415,0.0,3.1773912414868586
2021-12-05,6.48436520962086,89.77184668787416,0.0,3.1773912414868586
2021-12-06,6.544365209620858,90.27184668787416,0.0,3.1773912414868586
2021-12-07,6.9943652096208595,88.21184668787416,0.0,3.1773912414868586
2021-12-08,7.48436520962086,79.02184668787416,-0.032,3.1453912414868586
2021-12-09,7.444365209620859,87.15184668787415,0.0,3.1453912414868586
2021-12-10,6.924365209620859,86.40184668787415,0.0,3.1453912414868586
2021-12-11,7.344365209620859,92.15184668787415,0.0,3.1453912414868586
2021-12-12,11.22436520962086,92.08184668787416,0.09711104767489094,3.2425022891617497
2021-12-13,10.32436520962086,88.84184668787415,0.0,3.2425022891617497
2021-12-14,10.41436520962086,93.77184668787416,0.12326090109667197,3.3657631902584217
2021-12-15,10.98436520962086,93.40184668787415,0.10059869835746262,3.4663618886158845
2021-12-16,9.04436520962086,89.02184668787416,0.0,3.4663618886158845
2021-12-17,8.06436520962086,93.84184668787415,0.06387543430009528,3.53023732291598
2021-12-18,8.50436520962086,90.58184668787416,0.0,3.53023732291598
2021-12-19,7.414365209620859,92.34184668787415,0.0,3.53023732291598
2021-12-20,6.73436520962086,87.21184668787416,0.0,3.53023732291598
2021-12-21,3.964365209620859,81.90184668787415,-0.032,3.4982373229159798
2021-12-22,3.9043652096208588,83.52184668787416,0.0,3.4982373229159798
2021-12-23,8.774365209620859,93.15184668787415,0.007931998609915902,3.5061693215258956
2021-12-24,9.524365209620859,92.65184668787415,0.0,3.5061693215258956
2021-12-25,8.09436520962086,92.02184668787416,0.0,3.5061693215258956
2021-12-26,8.684365209620859,94.27184668787416,0.09150202908509818,3.5976713506109936
2021-12-27,9.864365209620859,92.71184668787416,0.0,3.5976713506109936
2021-12-28,9.79436520962086,87.08184668787416,0.0,3.5976713506109936
2021-12-29,10.75436520962086,93.08184668787416,0.0221311142214284,3.619802464832422
2021-12-30,12.014365209620859,91.58184668787416,0.0,3.619802464832422
2021-12-31,11.364365209620859,92.52184668787416,0.0,3.619802464832422
2022-01-01,11.23436520962086,90.96184668787416,0.0,3.619802464832422
2022-01-02,10.90436520962086,89.40184668787415,0.0,3.619802464832422
2022-01-03,9.54436520962086,90.58184668787416,0.0,3.619802464832422
2022-01-04,6.354365209620859,89.52184668787416,0.0,3.619802464832422
2022-01-05,4.064365209620859,89.27184668787416,-0.032,3.587802464832422
2022-01-06,5.06436520962086,87.58184668787416,0.0,3.587802464832422
2022-01-07,6.06436520962086,88.34184668787415,0.0,3.587802464832422
2022-01-08,7.3743652096208585,90.46184668787416,0.0,3.587802464832422
2022-01-09,5.354365209620859,90.65184668787415,0.0,3.587802464832422
2022-01-10,6.714365209620858,91.46184668787416,0.0,3.587802464832422
2022-01-11,8.704365209620859,92.40184668787415,0.0,3.587802464832422
2022-01-12,5.394365209620858,85.90184668787415,-0.032,3.555802464832422
2022-01-13,3.374365209620859,81.21184668787416,0.0,3.555802464832422
2022-01-14,3.454365209620859,90.02184668787416,-0.0016,3.554202464832422
2022-01-15,4.634365209620858,89.08184668787416,0.0,3.554202464832422
